49.00019724194578,12.3905097920637
49.00013557225805,12.390496060325257
48.99992010463691,12.390587863595352
49.00019673839865,12.390056253290922
49.000153696558364,12.390187790946895
49.01401791748217,12.390060488450034
49.01392962128879,12.390410675084638
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.00156059016414,12.390179935072942
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
48.99633207958218,12.391269207825143
48.99630747468781,12.391476065419845
48.996066251596574,12.390984279142485
48.996280832751324,12.391962776342488
48.995708347675254,12.39217705990399
48.99573315916568,12.391054668408877
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.01401791748217,12.390060488450034
49.01392962128879,12.390410675084638
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.00033352791917,12.391664136163632
48.99968195831279,12.391587972269487
49.000011231029404,12.391163830575877
49.0000579773525,12.390949441712031
49.00008666741189,12.390676651462242
49.00013175543486,12.39088200161942
49.00014520878412,12.390798639441643
49.00016875110826,12.390668121672293
49.00019724194578,12.3905097920637
49.00013557225805,12.390496060325257
48.99992010463691,12.390587863595352
48.99633207958218,12.391269207825143
48.99630747468781,12.391476065419845
48.996066251596574,12.390984279142485
48.996280832751324,12.391962776342488
48.99575544515842,12.391053503774849
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
49.00062374737567,12.392041074637453
48.99633207958218,12.391269207825143
48.99630747468781,12.391476065419845
48.996066251596574,12.390984279142485
48.996280832751324,12.391962776342488
48.995709592446055,12.39223209595177
48.99573315916568,12.391054668408877
48.997022529617325,12.392386041757089
48.99633207958218,12.391269207825143
48.99630747468781,12.391476065419845
48.996066251596574,12.390984279142485
48.996280832751324,12.391962776342488
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.00033352791917,12.391664136163632
49.00062580627993,12.392132104742393
48.99969867280296,12.391587098851165
49.000011231029404,12.391163830575877
49.0000579773525,12.390949441712031
49.00008709857312,12.390695704048488
49.00013175543486,12.39088200161942
49.00014520878412,12.390798639441643
49.00016875110826,12.390668121672293
49.00019896668484,12.39058600256999
48.99992273954492,12.390704295677464
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.0163202626061,12.391231210352597
49.01636103554791,12.391307523767768
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
49.00064948514735,12.39213086761638
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
49.00062580627993,12.392132104742393
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
49.00062580627993,12.392132104742393
49.00122673094095,12.39181881397334
49.00124739284958,12.391684205353155
49.001096695140546,12.391372035538165
49.001038872785216,12.391281799510482
49.00094333141695,12.39143515746948
49.00096425632509,12.391682044883563
49.00062580627993,12.392132104742393
48.999617873805875,12.392453932297379
48.99968195831279,12.391587972269487
49.0000028737876,12.39116426736076
49.000024835801824,12.3909638907078
48.99633207958218,12.391269207825143
48.99630747468781,12.391476065419845
48.99607003545256,12.391151505107839
48.996280832751324,12.391962776342488
48.995709592446055,12.39223209595177
48.99573497922037,12.39113510567883
49.01042621215589,12.373564747131526
49.01059011114849,12.373291131368921
49.00979490701494,12.373521660866855
49.01035354892124,12.37264005612316
49.01027147347197,12.372710094569706
49.01025366207776,12.37278522872127
49.009796846747236,12.372260232930675
49.009824378849196,12.37236689675172
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.015434619808666,12.390732653681164
49.01548140560599,12.390643282082785
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.0163202626061,12.391231210352597
49.01636103554791,12.391307523767768
48.99961840041789,12.392477218606146
48.99968195831279,12.391587972269487
49.00001357798402,12.391267561212294
48.99705200530161,12.393196205055128
48.99704893722818,12.392505464115333
49.01579043090423,12.39061863839602
49.01577779924271,12.390615058835701
49.01576209432541,12.39059891927252
49.015746629005235,12.390593367808501
49.015734093182566,12.390594023491914
49.0163202626061,12.391231210352597
49.01636103554791,12.391307523767768
49.00122673094095,12.39181881397334
49.00123903560611,12.39168464206997
49.00096425632509,12.391682044883563
49.00033352791917,12.391664136163632
49.00062580627993,12.392132104742393
49.00067397599149,12.392843853783432
48.99595570544682,12.393372129714976
48.995980356642534,12.393228850642913
48.99600519909673,12.393094038576308
48.995709592446055,12.39223209595177
49.00122740135289,12.391848452033331
49.00062580627993,12.392132104742393
49.00067397599149,12.392843853783432
48.99595570544682,12.393372129714976
48.995980356642534,12.393228850642913
48.99600519909673,12.393094038576308
48.99571112443562,12.392299832631153
49.01299094797594,12.39243773758959
49.0128947919302,12.392440642946374
48.997022772277894,12.393568613846304
48.997054541751375,12.393308397034245
48.99705128287244,12.392609188711342
48.99696510635395,12.39391707456707
48.99692863061067,12.394154223607478
48.997022772277894,12.393568613846304
48.997054541751375,12.393308397034245
48.99705171369492,12.392628240169213
48.99696510635395,12.39391707456707
48.99692906117726,12.394173275041991
49.01299094797594,12.39243773758959
49.0128947919302,12.392440642946374
48.99595570544682,12.393372129714976
48.995980356642534,12.393228850642913
48.99600519909673,12.393094038576308
49.010934364412954,12.372119770306755
49.010803289069685,12.373527939494686
49.01079355064326,12.373651407326921
49.01046162363804,12.373711276427674
49.010427755445065,12.373632502762524
49.01059011114849,12.373291131368921
49.01035354892124,12.37264005612316
49.01027147347197,12.372710094569706
49.01025366207776,12.37278522872127
49.009814953800046,12.372259279381813
49.009827164549854,12.372366750057767
49.01335720487093,12.372939810871694
49.01282485888022,12.373078081192023
49.01284118106197,12.372998781635554
49.01232708240205,12.372163016759794
49.0123171262394,12.372032102204704
49.012649586846514,12.372485230315721
49.01268148402521,12.372538670480441
49.0109552571597,12.372118669955162
49.01106858852906,12.372869515991553
49.010803289069685,12.373527939494686
49.01079355064326,12.373651407326921
49.010461816540705,12.373719745888232
49.010427755445065,12.373632502762524
49.01059011114849,12.373291131368921
49.01035354892124,12.37264005612316
49.01027147347197,12.372710094569706
49.01025366207776,12.37278522872127
48.997022772277894,12.393568613846304
48.997054828889766,12.393321098014003
48.99696510635395,12.39391707456707
48.996929300379556,12.39418385917247
48.9968322493118,12.394517419491107
48.99679648975704,12.394786319828262
48.99656809376557,12.39492327790364
48.99932431551605,12.394211434538718
49.01190095267456,12.372984686830442
49.01187663477301,12.372835449763079
49.01232708240205,12.372163016759794
49.01231722275512,12.372036337086643
49.01161148238492,12.372092587913937
49.01155620270501,12.372114578958179
49.01146942480981,12.372223026744217
49.011838696294454,12.372884086543726
49.011756662824745,12.37338447616658
49.011490946642944,12.373718576141655
48.99595709321263,12.393433516438526
48.99536642790345,12.394941477326663
48.99538747639078,12.394823819850552
48.99519403877232,12.394532980397464
48.99550537956716,12.394425603779407
48.995549000591446,12.394319483209408
48.997022772277894,12.393568613846304
48.99705717380099,12.393424822689564
48.99696510635395,12.39391707456707
48.996929300379556,12.39418385917247
48.9968322493118,12.394517419491107
48.99679648975704,12.394786319828262
48.99656809376557,12.39492327790364
48.99536642790345,12.394941477326663
48.99538747639078,12.394823819850552
48.99519403877232,12.394532980397464
48.99550537956716,12.394425603779407
48.995549000591446,12.394319483209408
48.99702502126577,12.393668104817118
48.99696510635395,12.39391707456707
48.996929300379556,12.39418385917247
48.9968322493118,12.394517419491107
48.99679648975704,12.394786319828262
48.99656809376557,12.39492327790364
48.99645039852821,12.395145588390882
48.996456155282424,12.395215225013054
48.99696510635395,12.39391707456707
48.996929300379556,12.39418385917247
48.9968322493118,12.394517419491107
48.99679648975704,12.394786319828262
48.99656809376557,12.39492327790364
48.99645039852821,12.395145588390882
48.996456155282424,12.395215225013054
48.99536642790345,12.394941477326663
48.99538747639078,12.394823819850552
48.99519403877232,12.394532980397464
48.99550537956716,12.394425603779407
48.995549000591446,12.394319483209408
48.99549128308319,12.395653392160899
48.99536642790345,12.394941477326663
48.99538747639078,12.394823819850552
48.99519403877232,12.394532980397464
48.99550537956716,12.394425603779407
48.995549000591446,12.394319483209408
48.99520620166604,12.395873830775695
